ECARTS AU 02-APR-2015

"Zone","Accl.","Elément","Date R","Valeur R","Valeur R bump","Date V","Valeur V","Valeur V bump","Date T","Valeur T","Valeur T bump","Date L","Valeur L","Valeur L bump","Type","Id.","Cumul"
"360","PSB","BRQFO.411.E","07-AUG-2014","-.00007","-.00007","05-JUL-2013","-.00053","-.00053","21-JUN-2013","-.0000286","-.0000286","07-AUG-2014",".00027",".00027","B","80299","34.09613"
"360","PSB","BRQFO.411.S","07-AUG-2014",".00002",".00002","05-JUL-2013","-.00045","-.00045","21-JUN-2013","-.0000286","-.0000286","07-AUG-2014",".00027",".00027","B","80300","34.55213"
"360","PSB","BRUES.412.E","11-AUG-2014","-.00092","-.00092","05-JUL-2013","-.00033","-.00033","21-JUN-2013",".0000114",".0000114","11-AUG-2014",".00741",".00741","B","80459","34.64813"
"360","PSB","BRUES.412.S","11-AUG-2014","-.00168","-.00168","05-JUL-2013","-.00067","-.00067","21-JUN-2013",".0000114",".0000114","11-AUG-2014",".00741",".00741","B","80460","35.15613"
"360","PSB","BRQDE.413.E","11-AUG-2014","-.00075","-.00075","26-JAN-2015","-.00013","-.00013","26-JAN-2015","-.0000086","-.0000086","11-AUG-2014",".00097",".00097","B","80301","35.25213"
"360","PSB","BRQDE.413.S","11-AUG-2014","-.00123","-.00123","26-JAN-2015","-.00018","-.00018","26-JAN-2015","-.0000086","-.0000086","11-AUG-2014",".00097",".00097","B","80302","36.08613"
"360","PSB","BRQFO.415.E","11-AUG-2014","-.00163","-.00163","05-JUL-2013","-.00034","-.00034","21-JUN-2013","-.0000086","-.0000086","11-AUG-2014",".00012",".00012","B","80305","36.78713"
"360","PSB","BRQFO.415.S","11-AUG-2014","-.00211","-.00211","05-JUL-2013","-.00034","-.00034","21-JUN-2013","-.0000086","-.0000086","11-AUG-2014",".00012",".00012","B","80306","37.24313"
"360","PSB","BRMB.420.E","10-JUN-2013","-.00152","-.00152","17-MAY-2013","-.00023","-.00023","16-APR-2013",".0001293",".0001293","10-JUN-2013","-.0008","-.0008","B","80307","37.63413"
"360","PSB","BRMB.420.S","10-JUN-2013","-.00032","-.00032","17-MAY-2013","-.0001","-.0001","16-APR-2013",".0001293",".0001293","10-JUN-2013","-.00079","-.00079","B","80308","39.24923"
"360","PSB","BRMB.510.E","10-JUN-2013",".00003",".00003","17-MAY-2013","-.00046","-.00046","16-APR-2013","-.0001648","-.0001648","10-JUN-2013","-.00059","-.00059","B","80309","41.90323"
